sweep_id,split,config_id,difficulty_stratum,tenants,listings,rounds,common_weight,world_seed,world_sha256,case_config_sha256,deterministic_regeneration,finite_values,valid_dimensions,oracle_crosscheck_passed,degenerate_upper_bound,oracle_total,brute_force_oracle_total,no_op_total,random_total,naive_total,adaptive_total,oracle_informed_total,no_op_normalized,random_normalized,naive_normalized,adaptive_normalized,oracle_minus_naive,oracle_minus_naive_normalized,adaptive_minus_naive,adaptive_minus_naive_normalized,naive_is_beatable,adaptive_beats_naive,positive_surplus_edges,positive_surplus_density,viable_favourite_count,max_favourite_collision,max_favourite_share,market_tightness
housing_case_config_sweep_v1,development,severe_cw085_r4,severe_2p0,6,3,4,0.85,264284765,d3d8c758e1b07506adf6fe7f20be1121dbb09d87975a39823b09fb874045cd27,23f42cc78f5da95aa1ad7699fafc6227790f548cee7147e8940d10efe37d35a2,true,true,true,true,false,1066.85,1066.85,0,1001.12,904.64,904.64,1066.85,0.0,0.93838871444,0.847954257862,0.847954257862,162.21,0.152045742138,0.0,0.0,true,false,12,0.666666666667,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r4,severe_2p0,6,3,4,0.85,722524881,498d4d6ecefdc6934a0f1ef2358bcdcf51738294a9fc889285726ee285a3bec1,b1db4129ac25b24f5fdc3c78403d720a4522cc2f383c56c56463858917026734,true,true,true,true,false,504.26,504.26,0,429.44,375.46,375.46,504.26,0.0,0.851624162139,0.744576210685,0.744576210685,128.8,0.255423789315,0.0,0.0,true,false,6,0.333333333333,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r4,severe_2p0,6,3,4,0.85,227922569,1fbfc671c27af16ea8c3f403ff7fba8758286a9516379fd39d444f6d946b37d2,320e37e9b6dfd7b38118ca0b2e30a0f85818f5688734a459ac170e7ed36bb2b0,true,true,true,true,false,1011.21,1011.21,0,892.54,833.96,757.65,1011.21,0.0,0.882645543458,0.824714945461,0.74925089744,177.25,0.175285054539,-76.31,-0.075464048022,true,false,15,0.833333333333,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r4,severe_2p0,6,3,4,0.85,1535604354,7cc68bb8a4f1c99e296a5fc048afea716389a05b564bcc76e010f0e0a6298213,39ef5295763d673b683e1adee5cbea6c2045f97fd7a66ad52625fd48c8877165,true,true,true,true,false,934.99,934.99,0,694.4,788.06,788.06,934.99,0.0,0.742681739912,0.842853934267,0.842853934267,146.93,0.157146065733,0.0,0.0,true,false,14,0.777777777778,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r4,severe_2p0,6,3,4,0.85,366965770,74cdf4b2a7fafcbf59f601fe8ef4873bfaec7debf35710408f14f60907f096c2,cd7e50ad0342c4de902cfeccf3dfb322320e4193ecb5783ae8f60d960357a9aa,true,true,true,true,false,149.46,149.46,0,149.46,149.46,149.46,149.46,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,false,false,6,0.333333333333,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r4,severe_2p0,6,3,4,0.85,1063943031,efa4a54e0f25f6c0d786f972a54eda77083f6cf71cf29cb0adef9d1fcc971e07,2c6014a94f5eae6febd0f0c2cf521cc83c5f9311b3a70b9c395d32dfe3805341,true,true,true,true,false,910.98,910.98,0,698.24,773.91,773.91,910.98,0.0,0.766471272695,0.849535664888,0.849535664888,137.07,0.150464335112,0.0,0.0,true,false,14,0.777777777778,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r4,severe_2p0,6,3,4,0.85,647986875,1df21c6e0486c42527716b508cd655a7dfc4e46846d7151a889ba3a7e85841d9,b1eb4ae753e57d1c1dc771d4c08c7c5f48f06fc95f927e97b60a2cb3e7956701,true,true,true,true,false,995.44,995.44,0,737.82,770.97,770.97,995.44,0.0,0.741199871414,0.774501727879,0.774501727879,224.47,0.225498272121,0.0,0.0,true,false,18,1.0,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r4,severe_2p0,6,3,4,0.85,1758927083,94904753aa697f3d6605e12a22c010e6126c726f91c9030f98f5a695702e8077,9930cb618609308021f1cb1f7b0e2a6374ad609946a1196d3bc9e5f4aa408eee,true,true,true,true,false,876.21,876.21,0,757.74,774.28,774.28,876.21,0.0,0.864792686685,0.883669439974,0.883669439974,101.93,0.116330560026,0.0,0.0,true,false,12,0.666666666667,6,6,1.0,2.0
housing_case_config_sweep_v1,development,severe_cw085_r4,severe_2p0,6,3,4,0.85,237549679,11b88baa1090bcb7c3aa7e9acabd2c7baf6782a9694d9ba9410bb9b0c523fd52,30f195334938ad80ebe017f114c075d9e9f8bd4ec73facd0690c81dda84071b6,true,true,true,true,false,475.33,475.33,0,404.02,475.33,475.33,475.33,0.0,0.849977910084,1.0,1.0,0.0,0.0,0.0,0.0,false,false,12,0.666666666667,6,4,0.666666666667,2.0
housing_case_config_sweep_v1,development,severe_cw085_r4,severe_2p0,6,3,4,0.85,1515521562,94fc9a9dbf630d986583e32f38d416da9a9e50cbf102376a0c19ff35e3b8a370,7b0f6700db92e002dbb75f3c68694330bdb9f786e2c691ec1d41542f9ab416cc,true,true,true,true,false,1530.55,1530.55,0,1290.04,1469.95,1469.95,1530.55,0.0,0.842860409657,0.96040638986,0.96040638986,60.6,0.03959361014,0.0,0.0,true,false,18,1.0,6,5,0.833333333333,2.0
housing_case_config_sweep_v1,development,severe_cw085_r4,severe_2p0,6,3,4,0.85,905398266,e1ae1749cbd68f6ecc3ae32cd9d2efabda5866dced5cef2e3dc67b61c7834366,a2fbb8d27839b9310861d20ae0b3763f569c973c406750243df3c6d94c7c48fa,true,true,true,true,false,1228.89,1228.89,0,1123.89,1042.1,881.8,1228.89,0.0,0.914557039279,0.84800104159,0.717558121557,186.79,0.15199895841,-160.3,-0.130442920034,true,false,18,1.0,6,6,1.0,2.0
